[36m2019/04/15 11:53:42 [0m[32m...dules/setting/log.go:265:[32mnewLogService()[0m [1;32m[I][0m Gitea Log Mode: [1mFile[0m([1mFile[0m:[1minfo[0m)
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[collaboration][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[collaboration][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[access][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[access][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[upload][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[upload][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[watch][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[watch][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[star][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[star][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[follow][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[follow][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[action][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[action][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[issue][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[issue][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[pull_request][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[pull_request][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[comment][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[comment][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[attachment][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[attachment][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[label][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[label][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[issue_label][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[issue_label][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[milestone][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[milestone][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[mirror][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[mirror][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[release][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[release][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[login_source][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[login_source][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[webhook][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[webhook][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[hook_task][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[hook_task][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[team][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[team][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[org_user][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[org_user][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[team_user][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[team_user][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[team_repo][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[team_repo][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[notice][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[notice][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[email_address][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[email_address][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[notification][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[notification][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[issue_user][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[issue_user][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[lfs_meta_object][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[lfs_meta_object][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[two_factor][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[two_factor][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[gpg_key][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[gpg_key][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[gpg_key_import][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[gpg_key_import][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[repo_unit][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[repo_unit][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[repo_redirect][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[repo_redirect][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[external_login_user][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[external_login_user][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[protected_branch][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[protected_branch][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[user_open_id][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[user_open_id][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[issue_watch][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[issue_watch][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[commit_status][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[commit_status][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[stopwatch][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[stopwatch][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[tracked_time][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[tracked_time][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[deleted_branch][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[deleted_branch][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[repo_indexer_status][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[repo_indexer_status][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[issue_dependency][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[issue_dependency][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[lfs_lock][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[lfs_lock][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[reaction][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[reaction][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[issue_assignees][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[issue_assignees][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[u2f_registration][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[u2f_registration][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[team_unit][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[team_unit][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[review][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[review][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[oauth2_application][0m
[36m2019/04/15 11:53:43 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[oauth2_application][0m
